,洪水概率
洪水概率,1.0
季风强度,0.2050780083810742
大坝质量,0.1955091754931888
无效防灾,0.1938703760537561
基础设施恶化,0.19293248116622091
滑坡,0.1921556601143161
规划不足,0.18939171146456127
地形排水,0.1888405108454297
河流管理,0.18673231530732703
人口得分,0.1846707048599142
湿地损失,0.18419500644315745
城市化,0.18246733682613167
气候变化,0.18202200159748919
森林砍伐,0.18164179590982524
农业实践,0.18147586759567472
侵蚀,0.17926839854049942
海岸脆弱性,0.17710601788638153
淤积,0.17685438524040537
政策因素,0.17568225422471428
流域,0.17431004658660076
排水系统,0.1627330363806231
